Model,Class,MSE,SSIM,PSNR
MNIST_SMLLAE_0.0001_32_1_3.pth,5,1.2113907145411444,-0.01424087649829076,-0.7147642329702748
MNIST_SMLLAE_0.0001_32_1_3.pth,6,1.4942711831259081,-0.01994623589941126,-1.7327633615285454
MNIST_SMLLAE_0.0001_32_1_3.pth,7,1.5179135576180447,-0.019526067718033748,-1.7852656583876503
MNIST_SMLLAE_0.0001_32_1_3.pth,8,1.12724279494501,-0.014558394690491349,-0.4294876810185774
MNIST_SMLLAE_0.0001_32_1_3.pth,9,1.4887174364360283,-0.019643098888452865,-1.7016731336361994
MNIST_SMLLAE_0.01_32_10_3.pth,0,0.8287939067397799,-0.16305066117244596,0.8176443816320154
MNIST_SMLLAE_0.01_32_10_3.pth,1,0.9321924696934906,-0.1940407591823231,0.3084295118544708
MNIST_SMLLAE_0.01_32_10_3.pth,2,0.849045105162979,-0.13928037762662093,0.7143520428932535
MNIST_SMLLAE_0.01_32_10_3.pth,3,0.8531542874208772,-0.16599432104600884,0.6940094158848812
MNIST_SMLLAE_0.01_32_10_3.pth,4,0.874532552758448,-0.17409091515949446,0.5865720694790345
MNIST_SMLLAE_0.01_32_10_3.pth,5,0.8649907726878008,-0.19769536617344924,0.6347701139306228
MNIST_SMLLAE_0.01_32_10_3.pth,6,0.853424147051411,-0.14062719218638933,0.6923385255520254
MNIST_SMLLAE_0.01_32_10_3.pth,7,0.8843048540766602,-0.2036415145890055,0.5381044002536751
MNIST_SMLLAE_0.01_32_10_3.pth,8,0.8467358491503972,-0.11275696505600274,0.7252240619352436
MNIST_SMLLAE_0.01_32_10_3.pth,9,0.8696179465567038,-0.18125499269946768,0.6105427524301176
