dataset,model1,model2,mapping,lambda,num_samples,sampling_strategy,MSE_loss,MSE_loss_transformed,class
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_3.pth,Linear,0.01,50,equally,0.1604224443435669,0.15478810667991638,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_3.pth,Linear,0.01,50,outliers,0.1603531390428543,0.15392723679542542,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_3.pth,Linear,0.01,50,worst_classes,0.16033199429512024,0.15303397178649902,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_3.pth,Linear,0.1,50,convex_hull,0.16051192581653595,0.15348482131958008,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_3.pth,Linear,0.1,50,equally,0.1605217158794403,0.1527010053396225,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_3.pth,Linear,0.1,50,outliers,0.16050978004932404,0.1514139324426651,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_3.pth,Linear,0.1,50,worst_classes,0.16044004261493683,0.151542067527771,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_3.pth,Linear,0,50,convex_hull,0.16028697788715363,0.15954910218715668,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_3.pth,Linear,0,50,equally,0.16048093140125275,0.15899020433425903,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_3.pth,Linear,0,50,outliers,0.16043737530708313,0.15703457593917847,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_3.pth,Linear,0,50,worst_classes,0.16049693524837494,0.15667180716991425,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.01,100,convex_hull,0.16347406804561615,0.1714915782213211,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.01,100,equally,0.16346313059329987,0.1715872436761856,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.01,100,outliers,0.16345296800136566,0.17048655450344086,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.01,100,worst_classes,0.16352884471416473,0.17102684080600739,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.1,100,convex_hull,0.1636439561843872,0.173153817653656,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.1,100,equally,0.16363728046417236,0.17329367995262146,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.1,100,outliers,0.16360248625278473,0.17336606979370117,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.1,100,worst_classes,0.1635444164276123,0.17318826913833618,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0,100,convex_hull,0.163479745388031,0.16959276795387268,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0,100,equally,0.16354677081108093,0.16916921734809875,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0,100,outliers,0.16353870928287506,0.16775397956371307,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0,100,worst_classes,0.16370324790477753,0.1686762124300003,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.01,10,convex_hull,0.16354212164878845,0.17413868010044098,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.01,10,equally,0.16363492608070374,0.17631083726882935,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.01,10,outliers,0.16361361742019653,0.17855308949947357,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.01,10,worst_classes,0.16354279220104218,0.17271986603736877,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.1,10,convex_hull,0.16356931626796722,0.18401673436164856,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.1,10,equally,0.16357645392417908,0.18558575212955475,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.1,10,outliers,0.16360336542129517,0.18998321890830994,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.1,10,worst_classes,0.16366396844387054,0.17730200290679932,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0,10,convex_hull,0.16361840069293976,0.17057454586029053,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0,10,equally,0.16347719728946686,0.17241263389587402,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0,10,outliers,0.16363230347633362,0.17097461223602295,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0,10,worst_classes,0.16354674100875854,0.17037509381771088,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.01,50,convex_hull,0.16359232366085052,0.17226073145866394,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.01,50,equally,0.1635259985923767,0.17251552641391754,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.01,50,outliers,0.16357119381427765,0.17172297835350037,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.01,50,worst_classes,0.1635010838508606,0.1707126498222351,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.1,50,convex_hull,0.16358089447021484,0.1768811196088791,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.1,50,equally,0.16362707316875458,0.17617569863796234,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.1,50,outliers,0.1636812835931778,0.17761221528053284,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0.1,50,worst_classes,0.16355325281620026,0.1749279648065567,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0,50,convex_hull,0.16355279088020325,0.17029230296611786,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0,50,equally,0.1634557694196701,0.1705976128578186,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0,50,outliers,0.1634988784790039,0.16913744807243347,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Affine,0,50,worst_classes,0.16357862949371338,0.17090539634227753,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.01,100,convex_hull,0.16358740627765656,0.1662152111530304,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.01,100,equally,0.16353480517864227,0.16394776105880737,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.01,100,outliers,0.16344037652015686,0.16280682384967804,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.01,100,worst_classes,0.1635814756155014,0.16168126463890076,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.1,100,convex_hull,0.16343089938163757,0.16407780349254608,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.1,100,equally,0.16364139318466187,0.16253848373889923,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.1,100,outliers,0.16357718408107758,0.16160254180431366,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.1,100,worst_classes,0.16363924741744995,0.16078230738639832,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0,100,convex_hull,0.1636599451303482,0.1684083491563797,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0,100,equally,0.1636476367712021,0.1671418398618698,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0,100,outliers,0.16362498700618744,0.16564230620861053,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0,100,worst_classes,0.16346746683120728,0.16550853848457336,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.01,10,convex_hull,0.16359853744506836,0.1626029908657074,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.01,10,equally,0.16365978121757507,0.16554971039295197,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.01,10,outliers,0.16354626417160034,0.1604510247707367,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.01,10,worst_classes,0.163612499833107,0.16130617260932922,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.1,10,convex_hull,0.16366355121135712,0.1617426574230194,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.1,10,equally,0.16351528465747833,0.16456791758537292,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.1,10,outliers,0.16351431608200073,0.16046731173992157,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.1,10,worst_classes,0.1634451001882553,0.1612018197774887,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0,10,convex_hull,0.16351988911628723,0.1653948277235031,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0,10,equally,0.1635703444480896,0.16983214020729065,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0,10,outliers,0.16336046159267426,0.1636790782213211,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0,10,worst_classes,0.16345395147800446,0.1652921587228775,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.01,50,convex_hull,0.16351424157619476,0.16560500860214233,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.01,50,equally,0.16358248889446259,0.1643560528755188,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.01,50,outliers,0.16356244683265686,0.1619596928358078,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.01,50,worst_classes,0.1634782999753952,0.163324236869812,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.1,50,convex_hull,0.1634984016418457,0.16371040046215057,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.1,50,equally,0.1635233759880066,0.1626625508069992,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.1,50,outliers,0.16352687776088715,0.16094441711902618,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0.1,50,worst_classes,0.1634664535522461,0.16096287965774536,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0,50,convex_hull,0.1635105013847351,0.1686173379421234,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0,50,equally,0.16360175609588623,0.1680973768234253,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0,50,outliers,0.16352501511573792,0.1654861569404602,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,Linear,0,50,worst_classes,0.16359256207942963,0.16676099598407745,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.01,100,convex_hull,0.16196663677692413,0.16727176308631897,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.01,100,equally,0.16197779774665833,0.1683046668767929,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.01,100,outliers,0.16203749179840088,0.1679464727640152,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.01,100,worst_classes,0.1619100719690323,0.16816197335720062,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.1,100,convex_hull,0.16185897588729858,0.16913504898548126,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.1,100,equally,0.16202665865421295,0.16958391666412354,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.1,100,outliers,0.1619790494441986,0.16991741955280304,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.1,100,worst_classes,0.16205516457557678,0.16979093849658966,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0,100,convex_hull,0.16191424429416656,0.1662699580192566,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0,100,equally,0.16187109053134918,0.1666642725467682,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0,100,outliers,0.1618460863828659,0.16450050473213196,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0,100,worst_classes,0.16190022230148315,0.16500426828861237,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.01,10,convex_hull,0.16191375255584717,0.17127028107643127,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.01,10,equally,0.1619289368391037,0.1725374162197113,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.01,10,outliers,0.16187432408332825,0.17077916860580444,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.01,10,worst_classes,0.16192002594470978,0.17318159341812134,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.1,10,convex_hull,0.1619444191455841,0.18065200746059418,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.1,10,equally,0.16195280849933624,0.18093086779117584,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.1,10,outliers,0.16188998520374298,0.17956803739070892,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.1,10,worst_classes,0.16194264590740204,0.17714445292949677,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0,10,convex_hull,0.16192033886909485,0.16745516657829285,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0,10,equally,0.16187842190265656,0.16879403591156006,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0,10,outliers,0.16189950704574585,0.16757206618785858,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0,10,worst_classes,0.16201697289943695,0.16896110773086548,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.01,50,convex_hull,0.16198506951332092,0.16849030554294586,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.01,50,equally,0.1618797779083252,0.16903626918792725,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.01,50,outliers,0.16182485222816467,0.1687135249376297,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.01,50,worst_classes,0.16186125576496124,0.16769914329051971,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.1,50,convex_hull,0.1618029922246933,0.17309720814228058,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.1,50,equally,0.16181421279907227,0.17209212481975555,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Affine,0.1,50,outliers,0.16203542053699493,0.1738068163394928,all
